"filename", "language", "JSON", "JSON with Comments", "TypeScript React", "Markdown", "HTML", "JavaScript", "TypeScript", "CSS", "XML", "comment", "blank", "total"
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\clients\clientSlice.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 12
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\clients\reducer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 4, 27
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\clients\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 4, 19
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\modals\modalSlice.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 3, 16
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\modals\reducer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 3, 58
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\projects\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 6, 42
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\projects\projectsSlice.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 12
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\projects\reducer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 3, 16
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\projects\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 4, 18
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\selectors.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\settings\reducer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 3, 14
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\settings\settingsSlice.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 16
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\settings\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 1, 8
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 6, 57
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\tasks\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 10, 89
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\tasks\reducer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 5, 38
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\tasks\taskSlice.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 4, 17
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\tasks\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\types\Modal.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 1, 29
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\types\Project.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 12, 44
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\types\Task.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 25, 122
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\types\User.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 7, 48
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\users\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 4, 43
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\users\reducer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 4, 34
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\users\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 7, 28
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\store\users\usersSlice.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 4, 17
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\types\react-table-config.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 107, 0, 0, 5, 9, 121
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\utils\error.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 3, 12
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\utils\notificationts.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\utils\timer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 95, 0, 0, 5, 16, 116
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\utils\utils.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 57, 0, 0, 1, 2, 60
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\utils\validators.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 5, 18
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\tsconfig.json", "JSON with Comments", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30
"Total", "-", 45400, 29, 5591, 26, 20, 18, 1566, 8, 1, 60, 803, 53522
